# -*- coding: utf-8 -*-,,,,,,,,,,,,,
,,,,,,,,,,,,,
# A datafile created by Gustav!,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# Experiment: fNIRSandGerbils,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# Vocoded speech in spatially-separated speech or noise maskers.,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
# $comments,,,,,,,,,,,,,
# ,,,,,,,,,,,,,
,,,,,,,,,,,,,
S,Trial,Date,Block,Condition,masker,Soundfile,Ear,Times,,,,,
test2,1,3/1/2023,1,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_test2\unscrambled\10_unscrambled.wav,b,4.138,5.917,6.755,,,
test2,2,3/1/2023,2,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_test2\scrambled\13_scrambled.wav,b,3.291,3.897,5.662,6.515,,
test3,1,3/1/2023,1,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_test3\unscrambled\11_unscrambled.wav,b,3.143,5.961,,,,
test3,2,3/1/2023,2,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_test3\scrambled\10_scrambled.wav,b,2.07,5.17,6.21,,,
test3,3,3/1/2023,3,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_test3\unscrambled\12_unscrambled.wav,b,3.491,6.007,,,,
test3,1,3/1/2023,1,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_test3\scrambled\10_scrambled.wav,b,2.774,3.768,5.306,,,
test3,2,3/1/2023,2,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_test3\unscrambled\11_unscrambled.wav,b,2.914,5.929,,,,
test3,3,3/1/2023,3,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_test3\scrambled\16_scrambled.wav,b,2.057,2.971,4.581,5.721,,
test3,4,3/1/2023,4,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_test3\unscrambled\12_unscrambled.wav,b,3.371,4.05,6.417,,,
test3,1,3/1/2023,1,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_test3\unscrambled\11_unscrambled.wav,b,2.98,5.888,,,,
test3,1,3/3/2023,1,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_test3\unscrambled\11_unscrambled.wav,b,2.984,5.904,,,,
test3,2,3/3/2023,2,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_test3\scrambled\10_scrambled.wav,b,5.199,6.033,,,,
test3,1,3/3/2023,1,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_test3\scrambled\10_scrambled.wav,b,1.833,5.276,6.047,,,
test3,2,3/3/2023,2,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_test3\unscrambled\11_unscrambled.wav,b,3.058,5.958,,,,
bentest,1,3/15/2023,1,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\scrambled\13_scrambled.wav,b,2.83,3.151,4.551,,,
bentest,2,3/15/2023,2,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\unscrambled\10_unscrambled.wav,b,2.801,4.371,5.091,,,
bentest,3,3/15/2023,3,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\scrambled\14_scrambled.wav,b,0.712,1.751,2.471,4.732,,
bentest,4,3/15/2023,4,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\unscrambled\11_unscrambled.wav,b,2.7,4.98,5.36,6.27,,
bentest,5,3/15/2023,5,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\scrambled\15_scrambled.wav,b,1.091,2.751,5.876,,,
bentest,6,3/15/2023,6,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\unscrambled\12_unscrambled.wav,b,1.362,2.381,3.381,5.301,,
bentest,7,3/15/2023,7,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\scrambled\20_scrambled.wav,b,0.692,1.162,1.952,2.971,5.361,
bentest,8,3/15/2023,8,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\unscrambled\16_unscrambled.wav,b,1.652,2.272,3.072,4.162,5.972,
bentest,9,3/15/2023,9,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\scrambled\21_scrambled.wav,b,1.322,3.152,5.137,5.852,,
bentest,10,3/15/2023,10,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\unscrambled\17_unscrambled.wav,b,1.621,2.341,3.781,5.191,,
bentest,11,3/15/2023,11,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\scrambled\22_scrambled.wav,b,2.45,3.551,4.571,6.131,,
bentest,12,3/15/2023,12,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\unscrambled\18_unscrambled.wav,b,2.251,3.691,5.301,,,
bentest,13,3/15/2023,13,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\scrambled\23_scrambled.wav,b,1.161,2.831,5.991,,,
bentest,14,3/15/2023,14,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\unscrambled\19_unscrambled.wav,b,1.742,4.372,,,,
bentest,15,3/15/2023,15,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\scrambled\26_scrambled.wav,b,1.071,1.541,2.571,3.831,,
bentest,16,3/15/2023,16,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\unscrambled\1_unscrambled.wav,b,1.801,3.531,4.531,6.131,,
bentest,17,3/15/2023,17,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\scrambled\27_scrambled.wav,b,0.951,1.481,2.031,3.041,5.141,
bentest,18,3/15/2023,18,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\unscrambled\24_unscrambled.wav,b,1.091,1.811,4.331,5.92,,
bentest,19,3/15/2023,19,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\scrambled\28_scrambled.wav,b,1.432,2.422,3.602,3.912,6.612,
bentest,20,3/15/2023,20,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\unscrambled\25_unscrambled.wav,b,1.671,2.471,3.271,3.731,,
bentest,21,3/15/2023,21,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\scrambled\29_scrambled.wav,b,0.791,1.732,5.142,,,
bentest,22,3/15/2023,22,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\unscrambled\2_unscrambled.wav,b,2.322,3.892,5.232,,,
bentest,23,3/15/2023,23,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\scrambled\33_scrambled.wav,b,1.33,2.751,3.831,5.771,,
bentest,24,3/15/2023,24,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\unscrambled\30_unscrambled.wav,b,1.742,2.762,4.632,5.762,,
bentest,25,3/15/2023,25,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\scrambled\34_scrambled.wav,b,0.851,2.186,4.991,,,
bentest,26,3/15/2023,26,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\unscrambled\31_unscrambled.wav,b,1.972,2.672,3.671,6.436,,
bentest,27,3/15/2023,27,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\scrambled\35_scrambled.wav,b,0.859,1.162,2.832,4.172,,
bentest,28,3/15/2023,28,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\unscrambled\32_unscrambled.wav,b,2.41,3.03,5.98,,,
bentest,29,3/15/2023,29,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\scrambled\37_scrambled.wav,b,2.071,4.531,5.621,,,
bentest,30,3/15/2023,30,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\unscrambled\36_unscrambled.wav,b,4.217,6.111,,,,
bentest,31,3/15/2023,31,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\scrambled\3_scrambled.wav,b,1.391,1.756,2.151,5.351,,
bentest,32,3/15/2023,32,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\unscrambled\38_unscrambled.wav,b,3.26,4.28,4.916,,,
bentest,33,3/15/2023,33,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\scrambled\43_scrambled.wav,b,2.196,3.212,5.991,,,
bentest,34,3/15/2023,34,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\unscrambled\39_unscrambled.wav,b,2.042,3.632,,,,
bentest,35,3/15/2023,35,1,scrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\scrambled\44_scrambled.wav,b,2.407,3.911,5.172,6.192,,
bentest,36,3/15/2023,36,2,unscrambled,C:\Users\benri\Documents\GitHub\fNIRSandGerbils\stim\s_bentest\unscrambled\40_unscrambled.wav,b,2.376,3.231,4.8,,,
