S,Trig,Condition
triggertest1,4,scrambled
triggertest1,5,unscrambled
triggertest1,1,Inhale
triggertest1,2,Exhale
triggertest1,3,Hold_Breath
triggertest1,4,scrambled
triggertest1,5,unscrambled
triggertest1,4,scrambled
triggertest1,5,unscrambled
triggertest1,1,Inhale
triggertest1,2,Exhale
triggertest1,3,Hold_Breath
triggertest1,4,scrambled
triggertest1,5,unscrambled
